,In million euros,Q1 2016,Q1 2015,% Change Q1 2016 / Q1 2015,% Change Q1 2016 / Q1 2015.1,Unnamed: 5,In million euros,9 months 2016,9 months 2015,Change 2016/2015 first 9 months,Change 2016/2015 first 9 months.1,Unnamed: 5,In million euros,Q1 2017,Q1 2016,% change Q1 2017 / Q1 2016,% change Q1 2017 / Q1 2016.1,Unnamed: 5,In million euros,9 months 2017,9 months 2016,Change 2017 / 2016 First 9 months,Change 2017 / 2016 First 9 months.1,In million euros,Q1 2018,Q1 2017,% change Q1 2018 / Q1 2017,% change Q1 2018 / Q1 2017.1,Unnamed: 5,In million euros,9 months 2018,9 months 2017,Change 2018 / 2017 First 9 months,Change 2018 / 2017 First 9 months.1,In million euros,Q1 2019,Q1 2018,% change Q1 2019 / Q1 2018,% change Q1 2019 / Q1 2018.1,Unnamed: 5,In million euros,9 months 2019,9 months 2018,Change 2019 / 2018 First 9 months,Change 2019 / 2018 First 9 months.1,In million euros,Q1 2020,Q1 2019,% change Q1 2020 / Q1 2019,% change Q1 2020 / Q1 2019.1,Unnamed: 5,In million euros,9 months 2020,9 months 2019,Change 2020 / 2019 First 9 months,Change 2020 / 2019 First 9 months.1,Change Q3 2020 / Q3 2019,Euros millions,Q1 2021,Q1 2020,% Change Q1 2021 / Q1 2020,% Change Q1 2021 / Q1 2020.1,% Change Q1 2021 / Q1 2019,Unnamed: 6,Euro millions,9 months 2020,9 months 2021,Change 2021 / 2020 First 9 months,Change 2021 / 2020 First 9 months.1,Change 2021/2019 First 9 months,Euros millions,Q1 2022,Q1 2021,% Change Q1 2022 / Q1 2021,% Change Q1 2022 / Q1 2021.1,Euro millions,9 months 2021,9 months 2022,Change 2022 / 2021 First 9 months,Change 2022 / 2021 First 9 months.1
0,,,,Reported,Organic*,,,,,Reported,Organic*,,,,,Reported,Organic*,,,,,Reported,Organic*,,,,Reported,Organic*,,,,,Reported,Organic*,,,,Reported,Organic*,,,,,Reported,Organic*,,,,Reported,Organic*,,,,,Reported,Organic*,Organic*,,,,Reported,Organic*,Organic,,,,,Reported,Organic*,Organic*,,,,Reported,Organic*,,,,Reported,Organic*
1,Wines & Spirits,1 033,992,+ 4 %,+ 6 %,,Wines & Spirits,3 281,3 129,+ 5 %,+ 7 %,,Wines & Spirits,1 196,1 033,+ 16 %,+ 13 %,,Wines & Spirits,3 514,3 281,+ 7 %,+ 8 %,Wines & Spirits,1 195,1 196,0 %,+ 10 %,,Wines & Spirits,3 565,3 514,+ 1 %,+ 7 %,Wines & Spirits,1 349,1 195,+ 13 %,+ 9 %,,Wines & Spirits,3 919,3 565,+ 10 %,+ 7 %,Wines & Spirits,1 175,1 349,– 13 %,– 14 %,,Wines & Spirits,3 349,3 919,-15 %,-15 %,-3 %,Wines & Spirits,1 510,1 175,+ 29 %,+ 36 %,+ 17 %,,Wines & Spirits,3 349,4 251,+ 27 %,+ 30 %,+ 10 %,Wines & Spirits,1 638,1 510,+ 8 %,+ 2 %,Wines & Spirits,4 251,5 226,+ 23 %,+ 14 %
2,Fashion & Leather Goods,2 965,2 975,0 %,0 %,,Fashion & Leather Goods,8 991,8 872,+ 1 %,+ 2 %,,Fashion & Leather Goods,3 405,2 965,+ 15 %,+ 15 %,,Fashion & Leather Goods,10 838,8 991,+ 21 %,+ 14 %,Fashion & Leather Goods,4 270,3 405,+ 25 %,+ 16 %,,Fashion & Leather Goods,13 052,10 838,+ 20 %,+ 14 %,Fashion & Leather Goods,5 111,4 270,+ 20 %,+ 15 %,,Fashion & Leather Goods,15 873,13 052,+ 22 %,+ 18 %,Fashion & Leather Goods,4 643,5 111,– 9 %,– 10 %,,Fashion & Leather Goods,13 934,15 873,-12 %,-11 %,+12 %,Fashion & Leather Goods,6 738,4 643,+ 45 %,+ 52 %,+ 37 %,,Fashion & Leather Goods,13 934,21 315,+ 53 %,+ 57 %,+ 38 %,Fashion & Leather Goods,9 123,6 738,+ 35 %,+ 30 %,Fashion & Leather Goods,21 315,27 823,+ 31 %,+ 24 %
3,Perfumes & Cosmetics,1 213,1 129,+ 7 %,+ 9 %,,Perfumes & Cosmetics,3 578,3 371,+ 6 %,+ 8 %,,Perfumes & Cosmetics,1 395,1 213,+ 15 %,+ 12 %,,Perfumes & Cosmetics,4 065,3 578,+ 14 %,+ 14 %,Perfumes & Cosmetics,1 500,1 395,+ 8 %,+ 17 %,,Perfumes & Cosmetics,4 410,4 065,+ 8 %,+ 14 %,Perfumes & Cosmetics,1 687,1 500,+ 12 %,+ 9 %,,Perfumes & Cosmetics,4 912,4 410,+ 11 %,+ 8 %,Perfumes & Cosmetics,1 382,1 687,– 18 %,– 19 %,,Perfumes & Cosmetics,3 674,4 912,-25 %,-25 %,-16 %,Perfumes & Cosmetics,1 550,1 382,+ 12 %,+ 18 %,– 4 %,,Perfumes & Cosmetics,3 674,4 668,+ 27 %,+ 30 %,– 2 %,Perfumes & Cosmetics,1 905,1 550,+ 23 %,+ 17 %,Perfumes & Cosmetics,4 668,5 577,+ 19 %,+ 12 %
4,Watches & Jewelry,774,723,+ 7 %,+ 7 %,,Watches & Jewelry,2 486,2 404,+ 3 %,+ 4 %,,Watches & Jewelry,879,774,+ 14 %,+ 11 %,,Watches & Jewelry,2 789,2 486,+ 12 %,+ 13 %,Watches & Jewelry,959,879,+ 9 %,+ 20 %,,Watches & Jewelry,3 021,2 789,+ 8 %,+ 14 %,Watches & Jewelry,1 046,959,+ 9 %,+ 4 %,,Watches & Jewelry,3 261,3 021,+ 8 %,+ 4 %,Watches & Jewelry,792,1 046,– 24 %,– 26 %,,Watches & Jewelry,2 266,3 261,-31 %,-30 %,-14 %,Watches & Jewelry,1 883,792,+ 138 %,+ 35 %,+ 1 %,,Watches & Jewelry,2 266,6 160,x 2.7,+ 49 %,+ 4 %,Watches & Jewelry,2 338,1 883,+ 24 %,+ 19 %,Watches & Jewelry,6 160,7 575,+ 23 %,+ 16 %
5,Selective Retailing,2 747,2 648,+ 4 %,+ 4 %,,Selective Retailing,8 283,7 878,+ 5 %,+ 6 %,,Selective Retailing,3 154,2 747,+ 15 %,+ 11 %,,Selective Retailing,9 335,8 283,+ 13 %,+ 12 %,Selective Retailing,3 104,3 154,– 2 %,+ 9 %**,,Selective Retailing,9 544,9 335,+ 2 %,+ 8 %,Selective Retailing,3 510,3 104,+ 13 %,+ 8 %,,Selective Retailing,10 555,9 544,+ 11 %,+ 6 %,Selective Retailing,2 626,3 510,– 25 %,– 26 %,,Selective Retailing,7 176,10 555,-32 %,-31 %,-29 %,Selective Retailing,2 337,2 626,– 11 %,– 5 %,– 30 %,,Selective Retailing,7 176,7 795,+ 9 %,+ 13 %,– 23 %,Selective Retailing,3 040,2 337,+ 30 %,+ 24 %,Selective Retailing,7 795,10 095,+ 30 %,+ 20 %
6,Other activities and eliminations,(112),(144),-,-,,Other activities and eliminations,(293),(366),ns,ns,,Other activities and eliminations,(145),(112),–,–,,Other activities and eliminations,(446),(293),–,–,Other activities and eliminations,(174),(145),–,–,,Other activities and eliminations,(463),(446),ns,ns,Other activities and eliminations,(165),(174),–,–,,Other activities and eliminations,(122),(463),ns,ns,Other activities and eliminations,(22),(165),–,–,,Other activities and eliminations,(51),(122),ns,ns,ns,Other activities and eliminations,(59),(22),–,–,–,,Other activities and eliminations,(51),(12),–,–,–,Other activities and eliminations,(41),(59),–,–,Other activities and eliminations,(12),189,–,–
7,Total,8 620,8 323,+ 4 %,+ 3 %,,Total,26 326,25 288,+ 4 %,+ 5 %,,Total LVMH,9 884,8 620,+ 15 %,+ 13 %,,Total LVMH,30 095,26 326,+ 14 %,+ 12 %,Total LVMH,10 854,9 884,+ 10 %,+ 13 %,,Total LVMH,33 129,30 095,+ 10 %,+ 11 %,Total LVMH,12 538,10 854,+ 16 %,+ 11 %,,Total LVMH,38 398,33 129,+ 16 %,+ 11 %,Total LVMH,10 596,12 538,– 15 %,– 17 %,,Total LVMH,30 348,38 398,-21 %,-21 %,-7%,Total LVMH,13 959,10 596,+ 32 %,+ 30 %,+ 8 %,,Total LVMH,30 348,44 177,+ 46 %,+ 40 %,+ 11 %,Total LVMH,18 003,13 959,+ 29 %,+ 23 %,Total LVMH,44 177,56 485,+ 28 %,+ 20 %
